date,symbol,sector,percentile_rank,calibrated_propensity,conformal_selected_90
2026-01-29,NTPC,Utilities,1.0,0.5067307555936118,1
2026-01-29,ASIANPAINT,Consumer,0.9583333333333334,0.5065417993668654,1
2026-01-29,ICICIBANK,Financials,0.9166666666666666,0.5057869481730702,1
2026-01-29,ITC,FMCG,0.875,0.5056122494343418,1
2026-01-29,MARUTI,Auto,0.8333333333333334,0.5048450701611622,1
2026-01-29,INFY,IT,0.7916666666666666,0.5044655359814086,1
2026-01-29,BAJFINANCE,Financials,0.75,0.5031635427211386,1
2026-01-29,HCLTECH,IT,0.7083333333333334,0.5031473554805078,1
2026-01-29,M&M,Auto,0.5833333333333334,0.5030783762530413,1
2026-01-29,LT,Industrials,0.5833333333333334,0.5030783762530413,1
2026-01-29,SUNPHARMA,Healthcare,0.5833333333333334,0.5030783762530413,1
2026-01-29,BHARTIARTL,Telecom,0.5833333333333334,0.5030783762530413,1
2026-01-29,RELIANCE,Energy,0.5833333333333334,0.5030783762530413,1
2026-01-29,WIPRO,IT,0.4583333333333333,0.5017860118577429,1
2026-01-29,HDFCBANK,Financials,0.3541666666666667,0.5016537463685984,1
2026-01-29,HINDUNILVR,FMCG,0.3541666666666667,0.5016537463685984,1
2026-01-29,TCS,IT,0.3541666666666667,0.5016537463685984,1
2026-01-29,TATASTEEL,Materials,0.3541666666666667,0.5016537463685984,1
2026-01-29,AXISBANK,Financials,0.25,0.5012553260886818,1
2026-01-29,ULTRACEMCO,Materials,0.20833333333333334,0.5009411104739849,1
2026-01-29,SBIN,Financials,0.16666666666666666,0.5008386353513522,1
2026-01-29,POWERGRID,Utilities,0.125,0.500689617412567,1
2026-01-29,KOTAKBANK,Financials,0.08333333333333333,0.5001489007386989,1
2026-01-29,TITAN,Consumer,0.041666666666666664,0.49709767485457934,1
